id,name,legal_name,idno,niche,niche_label,owner_or_manager,locality,sector,address,phone,email,instagram,facebook,whatsapp,maps_url,outreach_status,demo_site_url,website_status,verified_at,confidence,purchase_score,estimated_budget_mdl,recommended_approach,source_1,source_2,source_3,website_check_summary,notes
"chisinau-nails-yellow-boutique-001","Yellow Boutique","","","nails","Маникюрные студии","","Chișinău","Rîșcani","Str. Nicolae Dimo 21, Chișinău","+37378757585","","https://www.instagram.com/yellow_boutique.md/","","","https://apnt.app/yellow_boutique","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Прийти с коротким демо сайта салона: каталог работ, цены, онлайн-запись и карта проезда.","https://apnt.app/yellow_boutique","https://www.instagram.com/yellow_boutique.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-nail-studio-ilaria-inga-469","Nail Studio Ilaria_Inga","","","nails","Маникюрные студии","","Chișinău","Bălți","Ștefan cel Mare 86, Bălți","","","","https://www.facebook.com/1619023045063204/","","","новый","","verified_no_site","2026-07-15","medium","6","5 000–10 000","Предложить сайт nail-студии с портфолио, ценами, адресом и записью.","https://www.beautynailhairsalons.com/MD/Balti/1619023045063204/Nail-Studio-Ilaria_Inga","https://www.facebook.com/1619023045063204/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-furniture-lusso-homeware-gifts-470","LUSSO Homeware & Gifts","","","furniture","Мебель и мебельные мастерские","","Chișinău","Centru","Str. Vasile Alecsandri 70, Chișinău","+37360257777","","https://www.instagram.com/lusso_homeware/","","","","новый","https://lusso-md.vercel.app","verified_no_site","2026-07-15","high","8","10 000–20 000","Показать сайт-витрину с каталогом homeware/gifts, заявкой в WhatsApp и быстрым переходом в Instagram.","https://www.instagram.com/lusso_homeware/","https://www.google.com/maps/search/LUSSO%20Homeware%20%26%20Gifts%20Vasile%20Alecsandri%2070%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-balti-471","Косметолог Татьяна · Bălți","","","beauty","Салоны красоты","","Chișinău","Bălți","Bălți","+37379312419","","","https://www.facebook.com/cosmetologtatia","","","новый","","verified_no_site","2026-07-15","high","6","5 000–10 000","Предложить сайт косметолога с процедурами, прайсом, отзывами, контактами и записью.","https://www.beautynailhairsalons.com/MD/Balti/288667605065247/%D0%9A%D0%BE%D1%81%D0%BC%D0%B5%D1%82%D0%BE%D0%BB%D0%BE%D0%B3-%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0","https://www.facebook.com/cosmetologtatia","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty--472","Лазерная эпиляция / Электроэпиляция Бельцы","","","beauty","Салоны красоты","","Chișinău","Bălți","Bălți 3107","+37368288090","","","https://www.facebook.com/katika.epil","","","новый","","verified_no_site","2026-07-15","high","6","5 000–11 000","Предложить сайт кабинета эпиляции с видами процедур, ценами, зонами, противопоказаниями и записью.","https://www.beautynailhairsalons.com/MD/Balti/109748373709509/%D0%9B%D0%B0%D0%B7%D0%B5%D1%80%D0%BD%D0%B0%D1%8F-%D1%8D%D0%BF%D0%B8%D0%BB%D1%8F%D1%86%D0%B8%D1%8F--%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D1%8D%D0%BF%D0%B8%D0%BB%D1%8F%D1%86%D0%B8%D1%8F--%D0%94%D0%B5%D0%BF%D0%B8%D0%BB%D1%8F%D1%86%D0%B8%D1%8F--%D0%91%D0%B5%D0%BB%D1%8C%D1%86%D1%8B","https://www.facebook.com/katika.epil","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-kristina-stanciu-makeup-brows-473","Kristina Stanciu Makeup&Brows","","","beauty","Салоны красоты","","Chișinău","Cahul","Cahul","+37379379073; +37374654184","","","https://www.facebook.com/KristinaStanciuMakeup","","","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить сайт makeup/brows-мастера с портфолио, услугами, ценами, отзывами и записью.","https://www.beautynailhairsalons.com/MD/Cahul/250780045388585/Kristina-Stanciu-Makeup%26Brows","https://www.facebook.com/KristinaStanciuMakeup","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-hairstylist-make-up-aliona-popandopol-474","Hairstylist & Make-up Aliona Popandopol","","","beauty","Салоны красоты","","Chișinău","Cahul","CC Globus, Cahul","+37369595559","","","https://www.facebook.com/199836257620544/","","","новый","","verified_no_site","2026-07-15","high","6","5 000–10 000","Предложить сайт hair/makeup-мастера с работами, услугами, контактами и онлайн-заявкой.","https://www.beautynailhairsalons.com/MD/Cahul/199836257620544/Hairstylist-%26-Make-up-Aliona-Popandopol","https://www.facebook.com/199836257620544/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-beauty-boom-cahul-475","Beauty BOOM Cahul","","","beauty","Салоны красоты","","Chișinău","Cahul","Seliviorstov 9 Z, etajul 3, Cahul","+37379068872","","","https://www.facebook.com/beautyboomcahul","","","новый","","verified_no_site","2026-07-15","high","8","7 000–16 000","Предложить сайт салона красоты с услугами, специалистами, портфолио, ценами, адресом и записью.","https://www.beautynailhairsalons.com/MD/Cahul/104289957640077/Beauty-BOOM","https://www.facebook.com/beautyboomcahul","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-equilibrio-cahul-476","Equilibrio Cahul","","","beauty","Салоны красоты","","Chișinău","Cahul","Cahul 3909","+37378077788","","","https://www.facebook.com/101929881858869/","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить сайт SPA-салона с программами, пакетами, фото, ценами и записью.","https://www.beautynailhairsalons.com/MD/Cahul/101929881858869/Equilibrio","https://www.facebook.com/101929881858869/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-keratina-cahul-477","Keratina Cahul","","","beauty","Салоны красоты","","Chișinău","Cahul","Cahul","+37379388835","","","https://www.facebook.com/keratintreatmentcahul","","","новый","","verified_no_site","2026-07-15","high","6","5 000–10 000","Предложить сайт hair/keratin-мастера с услугами, до-после, ценами, FAQ и записью.","https://www.beautynailhairsalons.com/MD/Cahul/1762275407147318/%C3%8Endreptarea-%C8%99i-regenerarea-parului-cu-Keratina-Cahul","https://www.facebook.com/keratintreatmentcahul","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-alen-beauty-studio-478","Alen Beauty Studio","","","beauty","Салоны красоты","","Chișinău","Cahul","Seliverstova 18, Cahul","+37379941093","","","https://www.facebook.com/secriialiona","","","новый","","verified_no_site","2026-07-15","high","7","6 000–13 000","Предложить сайт beauty-студии с услугами, мастером, портфолио, ценами и записью.","https://www.beautynailhairsalons.com/MD/Cahul/229914644426995/Alen-Beauty-Studio","https://www.facebook.com/secriialiona","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-fitness-eden-luxury-sauna-479","Eden Luxury Sauna","","","fitness","Фитнес-клубы и тренажёрные залы","","Chișinău","Cahul","Ioan Vodă cel Cumplit 79, Cahul","+37378932288; +37376087128","","","https://www.facebook.com/235009476371333/","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить сайт сауны с залами, ценами, фото, правилами бронирования, адресом и заявкой.","https://www.beautynailhairsalons.com/MD/Cahul/235009476371333/Eden-Luxury-Sauna","https://www.facebook.com/235009476371333/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-la-venti-cahul-480","LA' VENTI Cahul","","","beauty","Салоны красоты","","Chișinău","Cahul","A. Mateevici 8b, Cahul","+37367583138","","","https://www.facebook.com/486596144541977","","","новый","","verified_no_site","2026-07-15","high","6","5 000–11 000","Предложить сайт студии/салона с услугами, работами, адресом и записью.","https://www.beautynailhairsalons.com/MD/Cahul/486596144541977/LA%27-VENTI-Cahul","https://www.facebook.com/486596144541977","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-salon-beatryce-481","salon_beatryce","","","beauty","Салоны красоты","","Chișinău","Cahul","Str. Mihai Eminescu 24a, Cahul","+37379823001","","","https://www.facebook.com/102005638208691/","","","новый","","verified_no_site","2026-07-15","high","6","5 000–11 000","Предложить сайт салона с услугами, портфолио, ценами, адресом и записью.","https://www.beautynailhairsalons.com/MD/Cahul/102005638208691/salon_beatryce","https://www.facebook.com/102005638208691/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-elle-salon-cahul-482","ELLE salon Cahul","","","beauty","Салоны красоты","","Chișinău","Cahul","Alexei Mateevici 21, Cahul","+37376002878","","","https://www.facebook.com/MaidanNataliaTratamentefacialecorporale","","","новый","","verified_no_site","2026-07-15","high","7","6 000–13 000","Предложить сайт beauty/skin-care салона с процедурами, специалистом, ценами, адресом и записью.","https://www.beautynailhairsalons.com/MD/Cahul/1741889012778624/ELLE-salon","https://www.facebook.com/MaidanNataliaTratamentefacialecorporale","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-cristina-ciuta-beauty-academy-483","Cristina Ciuta Beauty Academy","","","beauty","Салоны красоты","","Chișinău","Cahul","Strada 31 August 1989, Cahul","+37378938332","","","https://www.facebook.com/770765446357369/","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить сайт beauty academy с курсами, услугами, портфолио, расписанием и заявкой.","https://www.beautynailhairsalons.com/MD/Cahul/770765446357369/Cristina-Ciuta-Beauty-Academy","https://www.facebook.com/770765446357369/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-irina-beauty-salon-cahul-484","Irina Beauty Salon Cahul","","","beauty","Салоны красоты","","Chișinău","Cahul","Vasile Stroiescu 38, Cahul","+37378343952","","","https://www.facebook.com/IrinaChirijiu","","","новый","","verified_no_site","2026-07-15","high","6","5 000–11 000","Предложить сайт салона с услугами, мастером, работами, адресом и записью.","https://www.beautynailhairsalons.com/MD/Cahul/1022922241143063/Irina-Beauty-Salon","https://www.facebook.com/IrinaChirijiu","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-crea-tif-485","Салон красоты CREA' TIF","","","beauty","Салоны красоты","","Chișinău","Cahul","Ion Vodă cel Cumplit 72B/2, Cahul","+37379330842","","https://www.instagram.com/salon_creatif_cahul/","https://www.facebook.com/www.salonCreatif.md","","","новый","","verified_no_site","2026-07-15","high","8","7 000–16 000","Предложить сайт салона красоты с услугами по направлениям, портфолио, специалистами, ценами и записью.","https://www.beautynailhairsalons.com/MD/Cahul/487464648105562/%D0%A1%D0%B0%D0%BB%D0%BE%D0%BD-%D0%BA%D1%80%D0%B0%D1%81%D0%BE%D1%82%D1%8B-CREA%27-TIF","https://www.instagram.com/salon_creatif_cahul/","https://www.facebook.com/www.salonCreatif.md","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-neonnylla-eyelashes-beauty-486","Neonnylla Eyelashes & Beauty","","","beauty","Салоны красоты","","Chișinău","Cahul","Cahul","","","","https://www.facebook.com/NeonnyllaEyelashesBeauty","","","новый","","verified_no_site","2026-07-15","medium","5","4 000–9 000","Предложить сайт lash/beauty-мастера с услугами, курсами, портфолио и формой заявки.","https://www.beautynailhairsalons.com/MD/Cahul/250565895391983/Neonnylla-Eyelashes-%26-Beauty","https://www.facebook.com/NeonnyllaEyelashesBeauty","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-catavel-lilia-beauty-487","Cațavel Lilia Beauty","","","beauty","Салоны красоты","","Chișinău","Cahul","Ion Luca Caragiale, Cahul","","","","https://www.facebook.com/Catavel.Lily","","","новый","","verified_no_site","2026-07-15","medium","5","4 000–9 000","Предложить сайт makeup/beauty-мастера с портфолио, услугами, отзывами и заявкой.","https://www.beautynailhairsalons.com/MD/Cahul/704648596542146/Ca%C8%9Bavel-Lilia-Beauty","https://www.facebook.com/Catavel.Lily","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-yoga-alika-488","Ченнелер, Мастер йоги ALIKA","","","yoga","Йога, пилатес, растяжка","","Chișinău","Soroca","Soroca 3005","+37360049622","","https://www.instagram.com/yoga_soroca/","https://www.facebook.com/penatisat","","","новый","","verified_no_site","2026-07-15","high","6","5 000–10 000","Предложить сайт yoga/wellness-практика с услугами, расписанием, отзывами, контактами и заявкой.","https://www.beautynailhairsalons.com/MD/Soroca/574263772601777/%D0%A7%D0%B5%D0%BD%D0%BD%D0%B5%D0%BB%D0%B5%D1%80%2C-%D0%9C%D0%B0%D1%81%D1%82%D0%B5%D1%80-%D0%B9%D0%BE%D0%B3%D0%B8-ALIKA","https://www.instagram.com/yoga_soroca/","https://www.facebook.com/penatisat","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-sprincene-stilate-soroca-489","Sprincene stilate · Soroca","","","beauty","Салоны красоты","","Chișinău","Soroca","Soroca","+37361143690","","https://www.instagram.com/slymary.lashes/","https://www.facebook.com/2389019201309709","","","новый","","verified_no_site","2026-07-15","high","6","5 000–10 000","Предложить сайт lash/brow-мастера с услугами, портфолио, ценами и записью.","https://www.beautynailhairsalons.com/MD/Soroca/2389019201309709/Sprincene-stilate.Alungire-gene.-Laminare-gene","https://www.instagram.com/slymary.lashes/","https://www.facebook.com/2389019201309709","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-fitness-sauna-satul-racovat-490","Sauna satul Racovăț","","","fitness","Фитнес-клубы и тренажёрные залы","","Chișinău","Soroca","Racovăț, Soroca","+37369748615","","","https://www.facebook.com/103774168878604/","","","новый","","verified_no_site","2026-07-15","high","6","5 000–12 000","Предложить сайт сауны с фото, ценами, условиями бронирования, картой и заявкой.","https://www.beautynailhairsalons.com/MD/Soroca/103774168878604/Sauna-satul-Racov%C4%83%C8%9B","https://www.facebook.com/103774168878604/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-lash-brow-soroca-491","lash.brow.soroca","","","beauty","Салоны красоты","","Chișinău","Soroca","Dimitrie Cantemir 16, Soroca","+37378279009","","https://www.instagram.com/druzic_brows/","https://www.facebook.com/GeneSpranceneSoroca","","","новый","","verified_no_site","2026-07-15","high","7","5 000–11 000","Предложить сайт lash/brow-студии с работами, услугами, прайсом, адресом и записью.","https://www.beautynailhairsalons.com/MD/Soroca/117892916709221/lash.brow.soroca","https://www.instagram.com/druzic_brows/","https://www.facebook.com/GeneSpranceneSoroca","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-epilstidio-comrat-492","EpilStidio Comrat","","","beauty","Салоны красоты","","Chișinău","Comrat","Str. Tretiacov 22, Comrat","+37379688161","","","https://www.facebook.com/573560106448715/","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить сайт студии эпиляции/массажа с услугами, пакетами, фото, ценами и записью.","https://www.beautynailhairsalons.com/MD/Comrat/573560106448715/EpilStidio-Comrat","https://www.facebook.com/573560106448715/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-gloria-esthetique-studio-ungheni-493","Gloria Esthetique Studio Ungheni","","","beauty","Салоны красоты","","Chișinău","Ungheni","Strada Ion Creangă 4, Ungheni","+37368487157","","","https://www.facebook.com/396196234170216/","","","новый","","verified_no_site","2026-07-15","high","7","6 000–13 000","Предложить сайт студии эпиляции/курсов с услугами, обучением, ценами, адресом и записью.","https://www.beautynailhairsalons.com/MD/Ungheni/396196234170216/Epilare-cu-zahar-Cursuri-Servicii-Masaj-Tratamente-Faciale-Ungheni","https://www.facebook.com/396196234170216/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-kids-gradinita-de-copii-viorica-cimislia-494","Grădinița de copii “Viorica” Cimișlia","","","kids","Детские центры, развивающие студии","","Chișinău","Cimișlia","Strada Vasile Alecsandri 45, Cimișlia","+37362082310","","","https://www.facebook.com/158739143992561/","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить сайт детского сада с программой, группами, фото, документами, контактами и заявкой для родителей.","https://www.beautynailhairsalons.com/MD/Cimislia/158739143992561/Gr%C4%83dini%C8%9Ba-de-copii-%E2%80%9CViorica%E2%80%9D-or.-Cimi%C8%99lia","https://www.facebook.com/158739143992561/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-beauty-studio-ana-g-495","Beauty Studio Ana.G","","","beauty","Салоны красоты","","Chișinău","Cimișlia","Cimișlia","+37368767825","","","https://www.facebook.com/108259684058515/","","","новый","","verified_no_site","2026-07-15","high","6","5 000–11 000","Предложить сайт beauty-студии с услугами, портфолио, ценами, контактами и записью.","https://www.beautynailhairsalons.com/MD/Cimislia/108259684058515/Beauty-Studio-Ana.G","https://www.facebook.com/108259684058515/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
